"","county","state","tot_pop","male_perc","female_perc","white_pop_perc","black_pop_perc","asian_pop_perc","hisp_pop_perc","age_oto4_perc","age_5to14_perc","age_15to24_perc","age_25to34_perc","age_35to44_perc","age_45to54_perc","age_55to64_perc","age_65to74_perc","age_75to84_perc","age_84plus_perc","lowrisk_agegroup_perc","highrisk_agegroup_perc","land_area","population_density"
"78","Juneau City and","Alaska",32113,0.507987419425155,0.492012580574845,0.767508485660013,0.0254725500576091,0.103291501883972,0.067947560178121,0.0573910877214835,0.117740478933765,0.123439105658145,0.151091458287921,0.137825802634447,0.133808737894311,0.144863450938872,0.0928284495375705,0.0307974963410457,0.0102139320524398,0.866160122068944,0.133839877931056,NA,NA
"79","Kenai Peninsula","Alaska",58533,0.520868569866571,0.479131430133429,0.886798899765944,0.0140433601558095,0.0300514239830523,0.0425571899612185,0.0606837168776588,0.127193207250611,0.112859412639024,0.126253566364273,0.118240992260776,0.121692036970598,0.159021406727829,0.117557617070712,0.0447098218099192,0.0117882220285993,0.825944339090769,0.174055660909231,NA,NA
"80","Ketchikan Gateway","Alaska",13918,0.510274464721943,0.489725535278057,0.752981750251473,0.0192556401781865,0.103822388274177,0.0577669205345596,0.0588446615893088,0.123652823681563,0.118910763040667,0.139387843080902,0.127245293864061,0.124155769507113,0.152464434545193,0.100732863917229,0.0396608708147722,0.0149446759591895,0.844661589308809,0.155338410691191,NA,NA
"81","Kodiak Island","Alaska",13345,0.531734732109404,0.468265267890596,0.618958411390034,0.021431247658299,0.244585987261146,0.0883476957662046,0.0780816785312851,0.139452978643687,0.131210191082803,0.162307980517048,0.136380666916448,0.113675533907831,0.13555638816036,0.0687898089171975,0.0277257399775197,0.00681903334582241,0.896665417759461,0.10333458224054,NA,NA
"82","Kusilvak Census","Alaska",8303,0.526797543056726,0.473202456943274,0.0605805130675659,0.011441647597254,0.00963507166084548,0.0257738166927617,0.131036974587498,0.221727086595207,0.165000602191979,0.158737805612429,0.0897266048416235,0.0877995905094544,0.086233891364567,0.041310369745875,0.0127664699506203,0.00566060460074672,0.940262555702758,0.059737444297242,NA,NA
"83","Lake and Peninsula","Alaska",1587,0.512287334593573,0.487712665406427,0.332073093887839,0.0239445494643982,0.0447385003150599,0.03528670447385,0.101449275362319,0.143667296786389,0.119092627599244,0.147448015122873,0.130434782608696,0.120352867044739,0.135475740390674,0.0705734089477001,0.0233144297416509,0.00819155639571519,0.897920604914934,0.102079395085066,NA,NA
"84","Matanuska-Susitna","Alaska",107610,0.519161787937924,0.480838212062076,0.892956044977233,0.0238453675308986,0.0339559520490661,0.0506086794907536,0.0713781247095995,0.152876126754019,0.124625964129728,0.143313818418363,0.134123222748815,0.121958925750395,0.132645664901031,0.0814608307778088,0.0296069138555896,0.00801040795465106,0.880921847411951,0.119078152588049,NA,NA
"85","Nome Census","Alaska",10008,0.526278976818545,0.473721023181455,0.214828137490008,0.0141886490807354,0.0232813749000799,0.0250799360511591,0.100819344524381,0.196243005595524,0.148481215027978,0.156774580335731,0.116606714628297,0.0994204636290967,0.10431654676259,0.0544564348521183,0.0185851318944844,0.00429656274980016,0.922661870503597,0.0773381294964029,NA,NA
"86","North Slope","Alaska",9872,0.622467585089141,0.377532414910859,0.369124797406807,0.0239059967585089,0.0747568881685575,0.0429497568881686,0.0798217179902755,0.149209886547812,0.112743111831442,0.166632901134522,0.127532414910859,0.157820097244733,0.138067260940032,0.0487236628849271,0.0145867098865478,0.00486223662884927,0.931827390599676,0.0681726094003241,NA,NA
"87","Northwest Arctic","Alaska",7671,0.539825316125668,0.460174683874332,0.174162429930909,0.0221613870421066,0.0183809151349237,0.037804719071829,0.101681658193195,0.202581149784904,0.149002737583105,0.163081736409855,0.103376352496415,0.108330074305827,0.0988137139877461,0.0434102463824795,0.0211184982401251,0.00860383261634728,0.926867422761048,0.0731325772389519,NA,NA
"88","Petersburg","Alaska",3221,0.52778640173859,0.47221359826141,0.816206147159267,0.0363241229431853,0.0524681775846011,0.0602297423160509,0.0599192797267929,0.114250232846942,0.110214219186588,0.119838559453586,0.115802545793232,0.129462899720584,0.159577770878609,0.129462899720584,0.0462589257994412,0.0152126668736417,0.809065507606333,0.190934492393667,NA,NA
"89","Prince of Wales-Hyder Census","Alaska",6422,0.547648707567736,0.452351292432264,0.540485829959514,0.0165057614450327,0.0250700716287761,0.0369043911554033,0.0605730302086577,0.130488944254126,0.108533167237621,0.120678916225475,0.111958891311118,0.134537527250078,0.162566178760511,0.123637496107132,0.0384615384615385,0.00856431018374338,0.829336655247586,0.170663344752414,NA,NA
"90","Sitka City and","Alaska",8647,0.508846998959177,0.491153001040823,0.73065803168729,0.022204232681855,0.103157164334451,0.0698508153116688,0.0505377587602637,0.127789984965884,0.117613044986701,0.145021394703365,0.135653984040708,0.120157279981496,0.145830924019891,0.0971435179831155,0.043020700821094,0.0172314097374812,0.842604371458309,0.157395628541691,NA,NA
"91","Skagway","Alaska",1148,0.520034843205575,0.479965156794425,0.90418118466899,0.0165505226480836,0.0435540069686411,0.0548780487804878,0.0531358885017422,0.0862369337979094,0.0609756097560976,0.187282229965157,0.195121951219512,0.139372822299652,0.132404181184669,0.0940766550522648,0.0435540069686411,0.0078397212543554,0.854529616724739,0.145470383275261,NA,NA
"92","Southeast Fairbanks Census","Alaska",6918,0.551459959525875,0.448540040474125,0.819890141659439,0.0290546400693842,0.0323793003758312,0.0637467476149176,0.0744434807747904,0.136600173460538,0.107400982943047,0.146285053483666,0.124168834923388,0.125469788956346,0.140358485111304,0.0978606533680254,0.039751373229257,0.00766117374963862,0.854726799653079,0.145273200346921,NA,NA
"93","Valdez-Cordova Census","Alaska",9164,0.52411610650371,0.47588389349629,0.788083806198167,0.0183326058489742,0.0579441292012222,0.0530336097773898,0.0678742907027499,0.125709297250109,0.112287210824967,0.134220864251419,0.122326494980358,0.128000872981231,0.172522915757311,0.0997381056307289,0.030117852466172,0.00720209515495417,0.862941946748145,0.137058053251855,NA,NA
"94","Wrangell City and","Alaska",2503,0.517778665601278,0.482221334398722,0.784258889332801,0.0179784258889333,0.0519376747902517,0.0299640431482221,0.0463443867359169,0.120255693168198,0.105872952457052,0.102277267279265,0.0878945265681183,0.119456652017579,0.198961246504195,0.142628845385537,0.0599280862964443,0.0163803435876948,0.781062724730324,0.218937275269676,NA,NA
"95","Yakutat City and","Alaska",604,0.554635761589404,0.445364238410596,0.480132450331126,0.0529801324503311,0.0943708609271523,0.0463576158940397,0.054635761589404,0.0910596026490066,0.100993377483444,0.132450331125828,0.115894039735099,0.16887417218543,0.140728476821192,0.124172185430464,0.0496688741721854,0.021523178807947,0.804635761589404,0.195364238410596,NA,NA
"96","Yukon-Koyukuk Census","Alaska",5327,0.529754082973531,0.470245917026469,0.284212502346536,0.0168950628871785,0.0110756523371504,0.0277829923033602,0.0696452036793692,0.163506664163694,0.120705838182842,0.135160503097428,0.119391777736062,0.10155810024404,0.137976346911958,0.101745823165008,0.0375445841937301,0.0127651586258682,0.847944434015393,0.152055565984607,NA,NA
"97","Apache","Arizona",71818,0.491659472555627,0.508340527444373,0.236834776796903,0.0121696510624078,0.00712913197248601,0.0639115542064663,0.0668216881561726,0.157996602523044,0.141802890640229,0.130747166448523,0.107577487537943,0.113188894149099,0.128895263025982,0.0901166838397059,0.0467710044835557,0.0160823191957448,0.847029992480994,0.152970007519006,11197.52,6.41374161421458
"98","Cochise","Arizona",126770,0.507848860140412,0.492151139859588,0.905624359075491,0.0575924903368305,0.0350713891299203,0.356338250374694,0.0584444269148852,0.120722568431017,0.125329336593831,0.124666719255344,0.109615839709711,0.105592805868896,0.132184270726513,0.127411848229076,0.0726118166758697,0.0234203675948568,0.776555967500197,0.223444032499803,6165.69,20.5605536444421
"99","Coconino","Arizona",142854,0.49407086955913,0.50592913044087,0.683978047517045,0.0227925014350316,0.0307026754588601,0.142726139975079,0.0551752138547048,0.116531563694401,0.235093172049785,0.14200512411273,0.11041342909544,0.101047223038907,0.114746524423537,0.0797597547146037,0.0337897433743542,0.0114382516415361,0.875012250269506,0.124987749730494,18618.89,7.67253042474605
"100","Gila","Arizona",53889,0.494423722837685,0.505576277162315,0.801128245096402,0.0120432741375791,0.012210284102507,0.187385180649112,0.0563009148434745,0.112082243129396,0.0963833064261723,0.098721445935163,0.0865668318209653,0.104158548126705,0.15804709681011,0.166286255079886,0.0919482640241979,0.0295050938039303,0.712260387091985,0.287739612908015,4757.93,11.3261439323403
"101","Graham","Arizona",38072,0.532753729775163,0.467246270224837,0.833972473208657,0.0245849968480773,0.0110317293549065,0.331398403025846,0.0717062408068922,0.153787560411851,0.149269804580794,0.146958394620719,0.128834839251944,0.106167262029838,0.103803320025215,0.0792708552216852,0.0437854591300693,0.0164162639209918,0.860527421727254,0.139472578272746,4622.6,8.23605762990525
"102","Greenlee","Arizona",9483,0.513656016028683,0.486343983971317,0.926500052725931,0.02857745439207,0.0128651270694928,0.472951597595698,0.0797216070863651,0.151112517135927,0.130549404196984,0.148159865021618,0.134345671201097,0.112411684066224,0.112095328482548,0.0741326584414215,0.0373299588737741,0.020141305494042,0.868396077190762,0.131603922809238,1843.13,5.1450521666947
"103","La Paz","Arizona",21098,0.512844819414162,0.487155180585838,0.792776566499194,0.0189591430467343,0.0140297658545834,0.280832306379752,0.0474926533320694,0.0942743387998862,0.0831832401175467,0.0929945966442317,0.0802919708029197,0.0839890036970329,0.124988150535596,0.182576547540051,0.16252725376813,0.0476822447625367,0.607213953929282,0.392786046070718,4499.63,4.68882997046424
"104","Maricopa","Arizona",4410824,0.494628214592103,0.505371785407897,0.857588740788569,0.0753958897475846,0.0576595212141768,0.312784413977978,0.0633940506354368,0.134683904866755,0.133158112860545,0.145962296387251,0.130199708716557,0.125248479649154,0.115616492519312,0.0879903618915649,0.0459213516567426,0.0178252408166819,0.848263045635011,0.151736954364989,9200.14,479.43009562898
"105","Mohave","Arizona",209550,0.505745645430685,0.494254354569315,0.939718444285373,0.018902409926032,0.0189119541875447,0.168308279646862,0.0437174898592221,0.0969983297542353,0.0918587449296111,0.101827726079695,0.0900978286805059,0.108895251729897,0.163450250536865,0.171744213791458,0.102443330947268,0.0289668336912431,0.696845621570031,0.303154378429969,13311.08,15.7425242730117
"106","Navajo","Arizona",110445,0.500529675404047,0.499470324595953,0.522649282448277,0.016895287247046,0.0103037711077912,0.114527592919553,0.0694734935940966,0.153832224183983,0.126461134501336,0.121073837656752,0.107311331431934,0.10888677622346,0.131785051383041,0.109620172936756,0.0551948933858482,0.0163610847027932,0.818823848974603,0.181176151025397,9950.42,11.0995314770633
"107","Pima","Arizona",1039073,0.492223356780515,0.507776643219485,0.875850878619693,0.052757602208892,0.0450334095871994,0.375510671531259,0.0562915213849268,0.116848383126113,0.15315478315768,0.128021804050341,0.114039148356275,0.109560156023687,0.124547553444272,0.112118205361895,0.0609370082756457,0.0244814368191648,0.802463349543295,0.197536650456705,9187.04,113.102043748585
"108","Pinal","Arizona",447138,0.5209062973847,0.4790937026153,0.854731648842192,0.0641345624840653,0.027807969799033,0.304259535087602,0.0564702619772867,0.131447114760991,0.116055893258904,0.131333056014027,0.13038927579405,0.111777572024744,0.118721736913436,0.122713793057177,0.0641994194186135,0.0168918767807701,0.796194910743439,0.203805089256561,5365.61,83.3340477597142
"109","Santa Cruz","Arizona",46511,0.483176022876309,0.516823977123691,0.966416546623379,0.0123196663154953,0.00950312829223194,0.834447765044828,0.0690374320053321,0.15177054890241,0.141127905226721,0.111973511642407,0.108791468684827,0.113435531379674,0.122809657930382,0.105673926598009,0.0551482445013008,0.0202317731289372,0.818946055771753,0.181053944228247,1236.92,37.6022701549009
"110","Yavapai","Arizona",231993,0.488467324445134,0.511532675554866,0.955028815524606,0.0140435271753889,0.0177160517774243,0.146754427935326,0.0417641911609402,0.0917441474527249,0.0939769734431642,0.0909467095989965,0.0878992038552887,0.105619566107598,0.172186229756932,0.187686697443457,0.0961710051596384,0.0320052760212593,0.684137021375645,0.315862978624355,8123.5,28.5582569089678
"111","Yuma","Arizona",212128,0.515283225222507,0.484716774777493,0.929896100467642,0.0332817921255091,0.0233255392970282,0.643125848544275,0.0717915598129431,0.139618532206969,0.153176384069995,0.139085834967567,0.109504638708704,0.101132335193845,0.0979361517574295,0.0922933323276512,0.0707261653341379,0.0247350656207573,0.812245436717454,0.187754563282546,5513.99,38.4708713653815
"112","Arkansas","Arkansas",17769,0.483595025043615,0.516404974956385,0.738026900782261,0.259947098880072,0.010186279475491,0.032753672125612,0.0663515110585852,0.126174798806911,0.112049074230401,0.114581574652485,0.11728290843604,0.124205076256402,0.143283246102763,0.112780685463448,0.0585851764308627,0.0247059485621025,0.803928189543587,0.196071810456413,988.77,17.9708122212446
"113","Ashley","Arkansas",20046,0.487428913498952,0.512571086501048,0.739249725631049,0.255412551132395,0.00429013269480196,0.0551232166018158,0.0611593335328744,0.127007881871695,0.115733812231867,0.112142073231567,0.111393794273172,0.130898932455353,0.138082410455951,0.11807841963484,0.0667963683527886,0.0187069739598922,0.796418238052479,0.203581761947521,925.35,21.6631544820879
"114","Baxter","Arkansas",41619,0.482856387707537,0.517143612292463,0.981330642254739,0.00716019125880007,0.00759268603282155,0.0251567793555828,0.0461568033830702,0.100002402748745,0.0895264182224465,0.0940435858622264,0.0920493044042384,0.111992118984118,0.157235877844254,0.162401787645066,0.108171748480261,0.0384199524255749,0.691006511449098,0.308993488550902,554.28,75.0865988309158
"115","Benton","Arkansas",272608,0.497351508393004,0.502648491606996,0.911917478577298,0.0264885843408851,0.0477021950933208,0.168648755722503,0.0698989024533396,0.148741049418946,0.124959649019838,0.147226053527409,0.142831464960676,0.124662519075009,0.107579381382791,0.0783946179129006,0.0403949994130767,0.0153113628360136,0.865899019838009,0.134100980161991,847.36,321.714501510574
"116","Boone","Arkansas",37480,0.492075773745998,0.507924226254002,0.978175026680897,0.00821771611526147,0.00947171824973319,0.0261205976520811,0.0636872998932764,0.128094983991462,0.110112059765208,0.117289220917823,0.113713980789755,0.124733191035219,0.135779082177161,0.116008537886873,0.0657150480256137,0.0248665955176094,0.793409818569904,0.206590181430096,590.23,63.5006692306389
"117","Bradley","Arkansas",10897,0.486923006332018,0.513076993667982,0.70184454437001,0.283747820501055,0.00669909149307149,0.157107460769019,0.0607506653207305,0.13930439570524,0.109846746811049,0.120950720381756,0.11975773148573,0.124804992199688,0.134899513627604,0.103881802330917,0.060200055061026,0.0256033770762595,0.810314765531798,0.189685234468202,649.23,16.7844985598324
"118","Calhoun","Arkansas",5277,0.504453287852947,0.495546712147053,0.774682584801971,0.224180405533447,0.00776956604131135,0.0407428463141937,0.0449118817509949,0.109910934242941,0.111237445518287,0.118249005116543,0.106310403638431,0.135304150085276,0.15861284820921,0.126018571157855,0.066325563767292,0.0231191965131704,0.784536668561683,0.215463331438317,NA,NA
